# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
812,UGC10042,15.31385463,14.16161799,13.5536321,13.21599624,14.40771064,13.84300724,13.48153568,21.16843705,21.16843705,0.781306485,67.63005817,23.72463718,0.340429919,45.75465741,0.468783922,0.013938231,0.013467104,7.937473117,0.568391571,3.248472575,3.867256162,41.46284583,10.82427129,0.083597617,0.365935812,0.067038078,8.49033661,0.091729052,2.248860844,0.158599177,1.206484479,1.762706793,57.39034645,60.35453137,0,nan,-1,nan,-1,nan
813,NGC6004,15.26466461,14.00687462,13.44143103,13.17162924,14.24355141,13.70708837,13.38989932,21.41094846,21.41094846,0.473315707,-73.43098293,27.50235474,1.784399959,47.14689384,0.7268,0.012751478,0.012720134,9.208788051,0.171242509,3.550163587,3.797189006,41.34433684,10.72604334,0.071863528,0.247426829,0.058526725,8.57624757,0.067925867,0.779227983,0.145256485,0.174190819,1.165381733,54.27726217,55.16447676,0,0,0,1,0,0
814,UGC10097,15.33416852,13.5172514,12.79250044,12.44418017,13.87328048,13.11178141,12.71949684,11.53686181,11.53686181,0.607581143,45.80231424,12.34799601,1.732843561,38.72780566,0.518297293,0.019930005,0.019840211,9.612055783,0.277633332,2.622594874,3.340653752,41.27929252,11.28728741,0.099295868,0.182382512,0.059501351,nan,nan,nan,nan,0.076898484,0.706533307,85.18505372,86.70320143,0,0,0,0,0,0
815,NGC6020,15.28490189,13.58314013,12.91500285,12.58913055,13.91074468,13.20483353,12.84976732,12.174865,12.174865,0.649963318,46.16426099,13.4705411,0.586357442,39.2890782,0.546129892,0.014213651,0.014369242,9.637729069,0.229638181,1.538766942,1.538766942,39.19311766,10.86564285,0.096911832,-1.903792354,0.060454555,nan,nan,nan,nan,0.110002502,0.71792589,61.40721103,61.56038831,0,0,0,1,0,0
816,NGC6021,15.503452,13.78355944,13.05699811,12.6898795,14.12703017,13.3776247,12.97783229,11.32806662,11.32806662,0.612740294,62.61521269,11.78672346,0.584542468,38.16653311,0.330136984,0.015836717,0.015880175,9.521257128,0.245539104,2.182953611,2.474972428,40.2145452,10.97344461,0.087759207,-0.882364818,0.060415653,nan,nan,nan,nan,0.126692962,0.70218523,67.7376926,68.67695497,0,0,0,1,0,0
817,IC1151,14.79996014,14.01844969,13.62344246,13.4180566,14.17042328,13.83224904,13.586825,22.34004518,22.34004518,0.899767546,-55.61655387,23.57344692,0.962201225,43.77925857,0.642151624,0.007166536,0.00716475,8.626085835,0.320578451,3.745623418,3.841793299,40.88595509,9.8526851,0.088227939,-0.210954925,0.059087336,8.405498276,0.065338586,0.275493663,0.072584037,0.227487573,0.61338726,30.41759752,30.86749329,0,0,0,0,0,0
818,UGC10123,16.00765592,14.69131493,13.92632687,13.55408553,14.99847476,14.28861615,13.84089387,14.98965863,14.98965863,0.970987741,-35.10781681,16.72196431,0.214254352,37.3457203,0.373296505,0.012408487,0.012321992,8.887152408,0.409058092,3.283958412,3.883212523,41.40383813,10.56330003,0.100426085,0.306928115,0.059351222,8.505010313,0.068258763,2.293704355,0.11791899,0.720352042,1.205654372,52.64496207,53.66623557,0,0,0,-1,0,0
819,NGC6027,15.43746331,13.95065811,13.33124745,13.01550984,14.24239377,13.60723025,13.2681255,14.43015765,14.43015765,0.709606722,-41.90874541,26.19774409,0.63863409,49.05109532,1.294498452,0.014358272,0.014574589,9.418985013,0.409616393,2.825782993,3.131977859,40.79826199,10.94024638,0.097243725,-0.298648026,0.060595694,nan,nan,nan,nan,0.277864193,1.276875054,62.25669745,62.19377995,0,0,0,-1,1,0
820,NGC6032,15.80477028,14.68304564,14.05364731,13.76204239,14.96968377,14.31718,13.99861783,19.11810524,19.11810524,0.976376184,-89.2341009,27.50235474,0.296605806,46.5856213,0.274423736,0.014310673,0.0142961,8.949443446,0.409803909,3.029664202,3.19314318,40.84272698,10.56793716,0.097332517,-0.254183029,0.060429642,8.505007124,0.093711707,0.50315222,0.249655004,0.139709303,0.660931225,61.07112459,61.9852972,0,0,1,0,0,0
821,NGC6060,15.14510731,13.82756897,13.14568789,12.85473478,14.10763615,13.46596106,13.084468,18.77647101,18.77647101,0.901993337,5.472071511,24.13471947,1.418177904,44.90180366,0.017397257,0.014588876,0.01447519,8.916186809,0.468360197,3.599129568,4.05646593,41.72108702,11.03555895,0.084774812,0.624177009,0.061441225,8.505239495,0.084063455,2.050429571,0.256699209,0.410055455,0.773681324,62.13761231,63.20403979,0,0,1,1,0,0
822,UGC10205,15.63541477,14.13825901,13.42605618,13.09062762,14.45367431,13.74449401,13.35436118,19.54726418,19.54726418,0.836056758,41.0562305,18.39416075,0.922366866,40.69011316,0.364197252,0.021685725,0.021795913,9.069512586,0.346756955,2.846921767,3.200251217,41.22137814,11.1718733,0.106722859,0.124468131,0.062510884,nan,nan,2.080218171,0.308920033,0.474881762,1.230526465,93.67150086,94.46957135,0,0,1,0,0,0
823,NGC6063,15.6403545,14.4003467,13.8413726,13.57173512,14.64421446,14.09696625,13.7893677,24.64107828,24.64107828,0.845557315,67.19480931,24.52554766,1.147018403,42.91970841,0.932731148,0.009442798,0.009397844,9.002787973,0.329894304,3.372672999,3.56537578,40.84905288,10.19053257,0.096663151,-0.247857129,0.059394226,8.475200575,0.090676,0.714295984,0.134906011,0.16689166,0.560761945,40.07583382,40.74476506,0,0,0,0,0,0
824,IC1199,15.38950782,14.14325053,13.53616577,13.2272078,14.39400541,13.82308175,13.47295935,17.58164038,17.58164038,0.92606311,66.69941278,17.83676193,1.206552273,35.67352387,0.501541141,0.015700565,0.015627577,9.093562333,0.408492484,3.276238752,3.597730926,41.32707057,10.74401806,0.078804482,0.230160557,0.058535898,8.574235746,0.06962438,0.733349738,0.136328649,0.321885902,0.863313201,66.94433582,68.0792947,0,0,0,-1,0,0
825,UGC10257,16.09761842,14.81461537,14.05355946,13.67795024,15.10614491,14.42039974,13.96429026,19.71593667,19.71593667,0.960049894,72.40936654,23.15976486,0.296041198,45.75465741,0.708248295,0.012657327,0.012590032,9.089281781,0.361418329,3.204051603,3.588164677,41.06846785,10.6919761,0.094213555,-0.028442165,0.073516345,8.433189616,0.084532118,1.299976245,0.125752752,1.346201486,1.658256179,53.93183883,54.75312723,1,0,-1,-1,1,0
826,NGC6081,15.67031007,13.9297472,13.16265175,12.78278426,14.28394983,13.50932468,13.07779084,12.37311604,12.37311604,0.788374873,41.18821659,14.12180784,1.033970922,39.54106196,0.059573888,0.016796911,0.016770747,9.494043089,0.245050522,2.553266664,3.508499139,41.29824346,11.08348768,0.098412789,0.201333451,0.060355258,nan,nan,nan,nan,0.204910201,0.670657927,71.76557645,72.8954063,0,0,0,1,0,0
827,UGC10297,15.75676752,15.0400061,14.55549046,14.26548134,15.22536175,14.79890357,14.49840646,17.94930585,17.94930585,0.97436241,-88.06554702,17.96072146,0.329322628,38.16653311,0.083817674,0.007658528,0.007488974,8.794455415,0.341877685,3.279222121,3.445286056,40.53336421,9.456780503,0.090673461,-0.563545806,0.056923865,8.354165886,0.084285352,0.729685034,0.120493517,0.274036294,0.671458743,31.9950719,32.99939392,0,0,1,1,0,0
828,UGC10331,15.82987125,15.12991522,14.60545659,14.42054312,15.33754117,14.9079555,14.56361829,17.18501395,17.18501395,0.97578873,50.17632608,16.94616941,0.441731889,40.67080659,0.156078238,0.014952503,0.01475317,8.728465936,0.388295313,3.547253277,3.848615176,41.52751934,10.02131788,0.096201924,0.430609327,0.05890081,8.377406668,0.071162335,0.962382893,0.07375613,0.509828865,0.958565934,63.16785027,64.79779153,0,0,-1,0,0,0
829,NGC6125,15.06863302,13.14533722,12.4418154,12.12677148,13.50319351,12.74589561,12.37831211,12.33607376,12.33607376,0.338830682,74.25394802,14.50019151,0.855022872,39.03897714,0.71860549,0.015624984,0.015697067,9.745382972,0.189006224,1.801809008,1.801809008,39.53316816,11.09945578,0.086230321,-1.563741854,0.056261704,nan,nan,nan,nan,0.030590653,0.472286024,67.1001654,67.74757457,0,0,1,0,1,0
830,UGC10337,15.96021751,14.60454705,13.93546862,13.62148578,14.89568923,14.22685107,13.86826466,16.44705074,16.44705074,0.920904713,-27.484653,18.07591404,0.657310377,40.10593427,0.017417616,0.029237665,0.029350252,8.803906479,0.489480664,2.91807246,3.288185826,41.5705142,11.18462957,0.098187222,0.473604183,0.059962119,8.512005473,0.090005907,1.838243485,0.218548548,0.450519457,0.77577597,126.5342805,128.1099371,0,1,-1,-1,1,0
831,NGC6132,15.33044809,14.37914097,13.91358869,13.66394713,14.56642541,14.14102111,13.86700509,16.05530696,16.05530696,0.930940785,36.10246726,15.71563128,0.277315706,34.79889784,0.169153251,0.016574521,0.016615228,8.606045246,0.391532675,3.398022835,3.598794001,41.37868044,10.39770338,0.09035467,0.281770424,0.060893075,8.422749132,0.09250675,0.759610375,0.11770895,0.264307459,0.579517611,70.95569087,71.91782465,0,0,0,0,0,0
832,NGC6146,15.20680492,13.50181968,12.83126336,12.51693703,13.83483494,13.12425427,12.76520647,11.85699105,11.85699105,0.572646285,-9.703653024,12.90926855,2.035240808,38.72780566,0.344501763,0.02916678,0.029307438,9.58534713,0.174880252,2.437802142,3.254065627,41.53647649,11.53714978,0.094527247,0.439566477,0.050648809,nan,nan,nan,nan,0.001465602,0.074011807,126.5462984,127.7924102,0,0,0,0,0,0
833,NGC6154,16.05350657,14.32623945,13.61533018,13.28466127,14.67661136,13.92536471,13.54668509,15.15733445,15.15733445,0.862772778,37.49669219,22.86568661,0.09631978,43.50057453,0.325384467,0.019782174,0.019942026,9.420241089,0.243797523,3.009154439,3.272819489,41.21112291,11.06026084,0.090983574,0.114212898,0.059744698,8.526968505,0.066472921,1.060771648,0.189903914,0.114695634,0.653837909,85.1521712,86.05022207,0,0,1,1,0,0
834,UGC10380,16.14659415,14.89899076,14.19495988,13.84106391,15.19311618,14.51760059,14.11600825,14.74041752,14.74041752,0.888645479,51.08892149,15.81642478,0.383531784,46.88440204,0.13782784,0.029184962,0.029225046,8.448373586,0.510512878,2.511435778,2.669265747,40.90240826,11.16090434,0.096562192,-0.194501757,0.057260088,nan,nan,nan,nan,0.623960095,0.953651485,126.137018,127.873852,0,0,-1,-1,0,-1
835,NGC6150,15.85253375,14.10789727,13.42490684,13.09804464,14.44332815,13.72447171,13.35619651,12.17111519,12.17111519,0.8666559,-18.66653299,12.51994254,0.316318627,35.85256272,0.235436454,0.029115306,0.02911131,9.66810252,0.177243862,1.399207677,1.399207677,39.67561542,11.24436199,0.103891338,-1.42129459,0.060252898,nan,nan,nan,nan,0.072289651,0.402548013,125.6747089,127.561859,0,0,0,0,0,0
836,NGC6155,14.71604776,13.61882087,13.11294633,12.87067443,13.82627098,13.36361179,13.06496254,21.56565137,21.56565137,0.70112216,65.13247964,21.32835674,1.938161846,42.09544093,0.419068333,0.008050364,0.008118361,8.981649968,0.190728022,3.821638579,4.162617595,41.31259473,10.23369903,0.084558164,0.215684719,0.059678768,8.539682427,0.063999808,1.126357754,0.052903025,0.340533214,0.842743893,34.35837248,34.69847124,0,0,0,-1,0,0
837,UGC10384,15.88255728,14.76445308,14.09826814,13.77575421,15.01119149,14.44305665,14.02295118,13.99811282,13.99811282,0.973290438,1.313389411,13.55693553,0.501252738,32.19772188,0.075611326,0.016470086,0.016509143,8.647709765,0.365338713,3.503438802,4.044379223,41.81759462,10.55836705,0.114551519,0.72068461,0.057703485,8.444755924,0.09133961,2.102510569,0.065907762,0.52375559,1.362227264,70.41281631,71.45886125,0,0,-1,-1,0,0
838,UGC10388,15.78380751,14.26677673,13.62702588,13.2904135,14.57365723,13.90787274,13.55829952,11.77579362,11.77579362,0.877136874,34.3339297,12.26277383,0.735881598,36.23092268,0.219683578,0.015392508,0.015349949,9.166403959,0.494877419,2.308733216,2.308733216,40.02028809,10.67905093,0.094904763,-1.076621925,0.059823743,nan,nan,nan,nan,0.258169889,0.765317048,65.5875565,66.72749455,0,0,1,-1,0,0
839,NGC6166NED01,15.41383665,13.78307418,13.10992502,12.80372865,14.11872511,13.40078197,13.04619145,19.13138817,19.13138817,0.692458525,-48.71757748,19.6445391,0.150380269,43.77925857,0.198128839,0.027404045,0.027360086,9.73457148,0.25097283,2.620228303,2.750052533,40.97682372,11.64903,0.092540791,-0.120086292,0.059327583,nan,nan,nan,nan,0.092364984,0.841848575,118.6942305,119.9071017,0,2,1,1,0,1
840,NGC6173,15.42108537,13.5669967,12.83607473,12.52686242,13.93301549,13.15010879,12.76845595,12.98253133,12.98253133,0.719601018,48.27437048,16.1645655,0.332652809,42.3623096,0.13799778,0.029249688,0.029365957,9.800307989,0.178682285,1.650286784,1.971832558,40.25657281,11.6392513,0.090445103,-0.840337205,0.057221331,nan,nan,nan,nan,0.03834506,0.402306577,126.8861266,128.1637973,0,0,0,1,0,0
841,NGC6168,15.43617976,14.57627548,14.07219105,13.81337681,14.77034999,14.33088728,14.01966332,19.62195704,19.62195704,0.969415569,20.33984311,21.19258759,0.797018363,42.38517518,0.409171562,0.008400442,0.008422038,8.865108832,0.303436169,3.532555105,3.803254097,40.98946372,9.888314826,0.101154346,-0.107446289,0.059513228,8.412264729,0.067371613,0.804822291,0.11089602,0.361825055,0.950063794,35.82191744,36.2173635,0,0,0,0,0,0
842,NGC6186,15.02294989,13.6981159,13.00961273,12.71052093,13.98098319,13.3341307,12.94515298,14.95767823,14.95767823,0.957128525,-36.79467499,19.6445391,0.96322138,43.21798602,0.724908301,0.009775596,0.009806552,9.368330859,0.261038123,3.655798532,4.212874923,41.52987572,10.6306001,0.087922205,0.432965702,0.059906442,8.596855021,0.066638372,1.690946392,0.180144749,0.376028752,1.05923736,41.64323031,42.19179868,0,0,0,1,0,0
843,UGC10650,15.52055462,15.23032387,14.90859664,14.79195446,15.35041724,15.12580107,14.88641032,18.48123046,18.48123046,0.985355896,-63.80027209,28.24361568,0.19456414,44.62491278,0.026088327,0.009884322,0.009915708,8.387690341,0.544101265,3.47370249,3.540199707,40.868295,10.32633015,0.087674198,-0.228615016,0.061028866,8.345032082,0.082229557,0.291462553,0.074897044,0.593303043,1.2365211,42.17855141,42.66470815,1,0,-1,-1,1,0
844,NGC6278,14.95216073,13.11604345,12.42546485,12.09500661,13.45161173,12.72846122,12.35874212,11.42658224,11.42658224,0.662172836,33.16543196,12.90926855,1.197150164,38.72780566,0.44350962,0.009316413,0.009379001,9.684983029,0.168488148,2.459021536,2.707296885,39.98463705,10.61021049,0.09531875,-1.112272961,0.0527221,nan,nan,nan,nan,0.010937515,0.298778366,39.78451779,40.19542892,0,0,0,1,0,0
845,UGC10693,15.43577474,13.76746384,13.12719943,12.84489925,14.09207844,13.40345227,13.06931318,12.29395887,12.29395887,0.713136813,12.88902608,15.15435874,1.55123112,42.65671348,0.410881282,0.027610177,0.027887765,9.642790163,0.205866188,1.655589433,1.655589433,39.89403966,11.31669305,0.088015409,-1.202870357,0.055925693,nan,nan,nan,nan,0.044291334,0.751698104,120.3009693,120.8281356,0,0,0,0,0,0
846,UGC10695,16.04588845,14.37478506,13.66064225,13.35911828,14.72748319,13.96905876,13.59564094,13.92074759,13.92074759,0.695893294,16.71144941,16.72196431,0.842394361,40.13271435,0.214252189,0.027422119,0.027520867,9.664888356,0.240707624,2.253154389,2.515013636,40.74015268,11.24263343,0.094788653,-0.356757335,0.059965881,nan,nan,nan,nan,0.078280818,0.604863631,118.4714041,119.9878505,0,0,0,0,0,0
847,UGC10710,16.11138202,14.77373973,14.12735089,13.8048725,15.05250566,14.43493955,14.05544474,14.39892483,14.39892483,0.971886911,58.4042941,18.52199401,0.366637695,41.53416839,0.232339668,0.027745903,0.027791001,9.085842216,0.351288293,3.070391216,3.505509569,41.72410078,11.12636571,0.0888366,0.627190772,0.06089515,8.486383052,0.077445409,1.593068697,0.19569107,0.732450128,1.398801994,119.7750057,121.4347363,0,0,-1,0,0,0
848,NGC6310,15.78246841,14.14431219,13.4275786,13.10622048,14.47643154,13.74248714,13.36081611,16.37127335,16.37127335,0.976581592,-20.5855913,19.50895837,0.013534722,41.24751197,0.48833675,0.011268415,0.011335683,9.375255764,0.318637101,3.053028833,3.363936936,40.80664756,10.65151305,0.100873803,-0.290262455,0.058674051,8.512832796,0.097785247,nan,nan,0.288240112,0.66175536,48.12816753,48.69192275,0,0,0,-1,0,0
849,NGC6301,15.62672832,14.39965345,13.90945078,13.67285671,14.62878861,14.11474344,13.86739884,26.26008003,26.26008003,0.795002236,17.63663735,27.67874337,0.761733213,45.75465741,0.335726188,0.027823837,0.027754624,8.923092395,0.368257904,3.265420601,3.480992165,41.67502994,11.30814174,0.080087427,0.578119924,0.060610179,8.48473612,0.096182763,1.432198022,0.925085044,0.225421698,1.077608703,119.6561441,121.7831001,0,0,-1,1,1,1
850,NGC6314,15.33117714,13.81845205,13.16480408,12.87091408,14.12068955,13.45123982,13.10598711,11.89018546,11.89018546,0.815107368,84.11626238,13.4705411,0.615177794,38.72780566,0.50287639,0.021901209,0.021913157,9.340485189,0.215133854,2.425393286,2.698369944,40.72252177,11.14254809,0.080130422,-0.374388241,0.059135493,nan,nan,nan,nan,0.26958425,1.167960384,93.99828487,95.42417623,0,0,0,1,0,0
